
quadrant, name, class, official name, political system, UFP_member, capitals, dominant species, population, warp capable, notes
Beta, Vulcan (40 Eridani A), M, Confederacy of Surak, UFP, 2161, Vulcana Regar - ShirKahr, Vulcan,4.9e9, 320 AD, Vulcan Science Academy/ Fire Plains of Raal/ Vulcan's Forge
Beta, Andoria (Procyon VIII), M, Andorian Empire, UFP, 2161, Andor, Andorian, 38.2e9, 1154 AD, pre 2161 Andoria & Vulcan clashed: Temple P'Jem destroyed
Beta, Rigel VI (Beta Rigel VI), M, United Rigel Colonies, UFP, 2202, New Burbank, Humanoid, 167e6, NA, Starbase 134  Shuttle Integration Facility
Beta, Rigel X (Beta Rigel X), P, United Rigel Colonies, UFP, 2202, Rigel Trade Complex, Humanoid, 35.9e6, NA, named by Earth Astronomer 
Beta, Cestus III, M, Cestus III, UFP, 2271, Pike City, Gorn / Humanoid, 7.2e6/ 28.6e6, NA, attacked by Gorn Hegemony 2267
Beta, Sherman's Planet (FGC-24187 V), M, Sherman's Planet Joint Administrative Territory, UFP/ Klingon Empire, NA, Port Emily/ Ka'Hat, Humanoid / Klingon, 98e6 / 116.2e6, NA, settled by both Humanoids & Klingons: Organian Peace Treaty 
Beta, Ardana (Mu Leonis A III), M, Plotocracy of Ardana, UFP, 2263, Stratos, Humanoid, 58.7e6 Stratos dwellers / 9.3e9 Troglyte, 2259, Troglyte Mining Museum/ USS Enterprise 2269
Beta, Coridan (Coridan III), M, People's Republic of Coridan, UFP, 2267, New Coridan, Humanoid, 185e6, 2093, civil war decimated population
Beta, Menk (Valakis VI), M, Commonwealth of Menk & Velakis, UFP, 2236, NA, Humanoid, 2.8e9 Menk / 730e3 Valakian, 2236, 1st contact Enterprise NX-01 in 2151
Beta, Risa (Episilon Ceti B II), M, Risian Hedony, UFP, 2249, Nuvia, Humanoid, 2.81e9, NA, weather control system maintains climate/ Suraya Bay/ Eluvian Mud Baths 
Beta, Miri (FGC-347601 III), M, Earth, UFP, 2266, New York, Humanoid, 13.1e6, NA, terraformed copy of Earth/ adults killed by virus in 1966
Beta, Magna Roma (FGC-892 IV), M, Roman Empire, Nonaligned, NA, Rome, Humanoid, 8.6e9, NA, 1st contact SS Beagle in 2261
Beta, Rigel VII (Beta Orionis A VII), M, NA, Nonaligned, NA, NA, Kalar (Humanoid), 725e3, NA, 1st contact USS Enterprise in 2254
Beta, Organia (Organia IV), M, NA, Unaligned, NA, NA, non-corporeal, NA, NA, Organian Peace Treaty: UFP & Klingon Empire in 2267 
Beta, Akaali (Omega Sagittarii III), M, various nation-states, Nonaligned, NA, NA, Humanoid, 200e6, NA, 1st contact Enterprise NX-01 in 2151
Beta, Qo'nos (Kronos - Kling), M, Klingon Empire, Klingon Empire, NA, First City, Humanoid, 3.84e9, 930 AD, Great Hall/ Qam-Chee/ Tong Vey 
Beta, Rura Penthe, D, Gulag Rura Penthe, Klingon Empire, NA, NA, Humanoid, 25e3, NA, AKA 'Aliens Graveyard' / former Klingon prison 
Beta, Son'a (Son'a Prime), K, Son'a Solidarity, Nonaligned, NA, Son'a, Humanoid, NA, Antiquity, refugees from Ba'ku in 2275
Beta, Romulus (Romulus A), M, Romulan Star Empire, Romulan Star Empire, NA, Romulus, Humanoid, 18e9, 320 AD, Vulcan ancestry 
Beta, Remus (Romulus B), Q, Reman Colonies, Romulan Star Empire, NA, NA, Humanoid, NA, NA, mining colony / slave labor 
Delta, Ocampa (Ocampa V), H, NA, Nonaligned, NA, Ocampa, Humanoid, 230e6, NA, inhabitants live underground
Delta, Talax (Talax IV), M, Autonomous Province of Talax, Haakonian Order, NA, Paxau, Humanoid, 14.2e9, Antiquity, Haakonian killed Talaxians during Talax occupation
Delta, Sikaris (Sikaris III), M, Sikarian Canon, Nonaligned, NA, L'hur, Humanoid, 620.5e6, Antiquity, Trajector Technology: travel star systems up to 40e3 light years 
Delta, Vidiia Prime, M, Vidiian Sodality, Vidiian Sodality, NA, NA, Humanoid, NA, NA, deadly plague (phage) until cure in 2376 
Delta, Devore Prime, M, Devore Imperium, Devore Imperium, NA, NA, Humanoid, NA, NA, paranoid species which emcompass 11 star systems in 3 sectors 
Delta, Malon Prime, M, Malon Sanctity, Malon Sanctity, NA, NA, Humanoid, NA,  Antiquity, produces toxic antimatter waste 
Delta, Vaadwaur (Vaadwaur Prime), L, NA, NA, NA, NA, Humanoid, NA, Antiquity, uninhabitable 
Delta, Dinaal (Dinaal IV), M, Dinaali Corporate, Nonaligned, NA, Dinaal City, Humanoid, 18.7e9, NA, polluted ecosphere 
Delta, Uxal (Uxal VI), M, United Provinces of Uxal, Nonaligned, NA, Friendship City, Humanoid, 15e3, NA, planet restored by USS Voyager 
Delta, Borg Prime, L, Borg Collective, Borg Collective, NA, Borg unicomplex, Borg varied lifeforms, 50e12, NA, 1st observed by USS Raven in 2356 then USS Enterprise-D in 2365 
Gamma, New Bajor, M, New Bajor Colony, UFP, 2376, New Rakantha, Humanoid, 138e3, NA, colonists murdered by Jem'Hadar in 2373 & resettled in 2376
Gamma, Meridian (Trialus Prime), M, NA, Nonaligned, NA, Meridian, Humanoid, NA, NA, 1st contact USS Defiant in 2371/ planet destablized every 60 years
Gamma, Gaia IV, M, NA, NA, NA, NA, NA, NA, NA, 1st contact USS Defiant in 2373/ temproal displacement 
Gamma, T-Rogoran, M, T-Rogoran Prime, Dominion, NA, NA, Humanoid (Skrreea),NA, 1570 AD, 3 million fled to Alpha Quadrant during Dominion occupation
Gamma, Dosi, M, Dosi Confederation, Dominion, NA, Relxer-D, Humanoid, 1.5e9, NA, trade relations with Vorta 100 years ago 
