
NCC_number, name, class, type, builder, laid_down, launched, commissioned, status
64987, Helsinki, Norway, frigate,"Pederson Spaceport - Copenhagen, Earth", March 2344, June 2347, December 2347, active
64988, Sweden, Norway, frigate,"Pederson Spaceport - Copenhagen, Earth", March 2344, June 2347, December 2347, active
64989, Stockholm,  Norway, frigate,"Pederson Spaceport - Copenhagen, Earth", March 2344, July 2347, January 2348, active
65024, Romania,  Norway, frigate,"Avondale Group Ferrata Docks - Rigellium, Rigell II",April 2344, July 2347, January 2348, lost
65025, Bucharest, Norway, frigate,"Avondale Group Ferrata Docks - Rigellium, Rigell II",April 2344, July 2347, January 2348, active
65217, Bulgaria, Norway, frigate, Hakon Yards - Galena, June 2344, September 2347, March 2348, lost
65218, Sofia, Norway, frigate,  Hakon Yards - Galena, June 2344, September 2347, March 2348, active
65289, Albania, Norway, frigate,  Hakon Yards - Galena, June 2344, September 2347, March 2348, active
65290, Tirane, Norway, frigate, Hakon Yards - Galena, July 2344, October 2347, April 2348, active
65348, Yugoslavia, Norway, frigate, Cosmadyne Yards - Boston, July 2344, October 2347, April 2348, lost
65349, Belgrade, Norway, frigate, Cosmadyne Yards - Bostom, July 2344, October 2347, April 2348, lost
65611, Moldova, Norway, frigate, "Chiokis Starship Construction - Thelavor, Andor", November 2344, February 2348, August 2348, active
65612, Kishenev,  Norway, frigate, "Chiokis Starship Construction - Thelavor, Andor", November 2344, February 2348, August 2348, active
65853, Slovakia, Norway, frigate, "Avondale Group Ferrata Docks - Rigellium, Rigell II",December 2344, March 2348, September 2348, active
65854, Bratislava, Norway, frigate, "Avondale Group Ferrata Docks - Rigellium, Rigell II",December 2344, March 2348, September 2348, active
66087, Czech_Republic, Norway, frigate, New Aberdeen Fleet Yards - Aldeberan, February 2345, June 2348, December 2348, active
66088, Prague, Norway, frigate, New Aberdeen Fleet Yards - Aldeberan, February 2345, June 2348, December 2348, active
66210, Poland, Norway, frigate, Hakon Yards - Galena, April 2345, August 2348, January 2349, active
66211, Warsaw, Norway, frigate, Hakon Yards - Galena, april 2345, August 2348, February 2349, active
66341, Krakow, Norway, frigate, 'Utopia Planitia Fleet Yards - Mars', June 2345, October 2348, April 2349, lost
66572, Lithuania, Norway, frigate, "Saint Petersburg Fleet Yards - Earth", September 2345, December 2348, July 2349, active
66573, Vinius, Norway, frigate, "Saint Petersburg Fleet Yards - Earth", September 2345, December 2348, July 2349, active
66690, Latvia, Norway, frigate, "Axaanivus Cesleco Starcraft - Alpha Centauri V", October 2345, January 2349, August 2349, active
66691, Riga,  Norway, frigate, "Axaanivus Cesleco Starcraft - Alpha Centauri V", October 2345, January 2349,September 2349, active
67232, Estonia, Norway, frigate, "Spacedock - San Francisco, Earth", January 2346, March 2349, December 2349, active
67233, Tallinn, Norway, frigate, "Spacedock - San Francisco, Earth", January 2346, March 2349, December 2349, active
67545, Austria, Norway, frigate, Hakon Yards - Galena, March 2346, May 2349, February 2350, active
67546, Vienna, Norway, frigate, Hakon Yards - Galena, March 2346, May 2349, February 2350, active
78170, The Sullivans, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', May 2370, September 2372, December 2372, active
78172, O'Bannon,  Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', May 2370, September 2372, December 2372, active
79474, Tsunami,  Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', January 2373, October 2364, December 2375, active
79457, Ian_Fleming, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', February 2373, November 2373, December 2375, active
79504, Hurricane, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', February 2373, November 2374, January 2376, active
79518, Tornado, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars',  February 2373, December 2374, January 2376, active
79524, Indianapolis, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', March 2373, January 2376, March 2376, active
82881, Icestorm, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', March 2375, February 2377, april 2377, active
83995, Monsoon, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', april 2375, May 2377, October 2377, active
84267, Simoon, Sullivans, frigate, 'Utopia Planitia Fleet Yards - Mars', june 2375, September 2377, December 2377, active
68705, Freedom, Freedom, destroyer, "Newport News Fleet Yards - Earth", February 2347, april 2349, July 2349, active
68711, Concorde, Freedom, destroyer, "Newport News Fleet Yards - Earth", February 2347, april 2349, July 2349, active
68723, Firebrand, Freedom, destroyer, "Newport News Fleet Yards - Earth", march 2347, may 2349, August 2349, lost
68734, Hinkler, Freedom, destroyer, "Newport News Fleet Yards - Earth", march 2347, may 2349, August 2349,  active
68755, Pelanski, Freedom, destroyer, "Newport News Fleet Yards - Earth", march 2347, may 2349, August 2349,  active
68759, Voskod, Freedom, destroyer, "Newport News Fleet Yards - Earth", march 2347, may 2349, August 2349,  active
68781, New_York, Freedom, destroyer, "Newport News Fleet Yards - Earth", april 2347, june 2349, August 2349,  active
68789, Denke, Freedom, destroyer, "Newport News Fleet Yards - Earth", april 2347, june 2349, September 2349,  active
68793, Ottawa, Freedom, destroyer, "Newport News Fleet Yards - Earth", may 2347, July 2349, September 2349,  active
69421, Friendship, Freedom, destroyer, "Newport News Fleet Yards - Earth", November 2347, September 2349, January 2349,  active
69422, Dublin, Freedom, destroyer, "Newport News Fleet Yards - Earth", November 2347, September 2349, January 2349,  active
52130, Steamrunner, Steamrunner, destroyer, "Spacedock - San Francisco, Earth",july 2338, October 2340, march 2341, active
52131, Everest,  Steamrunner, destroyer,"Spacedock - San Francisco, Earth",july 2338, October 2340, march 2341, active
52433, Olympus_Mons, Steamrunner, destroyer,'Utopia Planitia Fleet Yards - Mars',October 2338, January 2341, june 2342, active
52484, Glenfinnen, Steamrunner, destroyer,'Utopia Planitia Fleet Yards - Mars',November 2338, February 2341, june 2342, active
52516, Rockies, Steamrunner, destroyer,"Newport News Fleet Yards - Earth", January 2339, april 2342, September 2342, active
52572, Appalachia, Steamrunner, destroyer,"Newport News Fleet Yards - Earth", march 2339, july 2342, December 2342, active
52630, Himalayas, Steamrunner, destroyer, New Aberdeen Fleet Yards - Aldeberan, may 2339, September 2342, February 2343, active
52701, Andes, Steamrunner, destroyer, "Chiokis Starship Construction - Thelavor, Andor", july 2339, November 2342, may 2343, active
52769, Caucasus, Steamrunner, destroyer, Port Copernicus Fleet Yards - Luna, August 2339, November 2342, may 2343, active
52824, Urals,  Steamrunner, destroyer,"M'Yengh Yards - Shzerensohr, Cait", September 2339, December 2342, june 2343, active
52841, Alps, Steamrunner, destroyer,"M'Yengh Yards - Shzerensohr, Cait", October 2339, January 2343, july 2343, active
52900, Pyrenees, Steamrunner, destroyer,Alfras Fleet Yards - Deneb V, October 2339, January 2343, july 2343, active
52973, McKinley, Steamrunner, destroyer,Alfras Fleet Yards - Deneb V, December 2339, march 2343, September 2343, active
53278, Rainier, Steamrunner, destroyer, Puget Sound Fleet Yards  - Earth, January 2340, april 2343, October 2343, active
53347, Ararat, Steamrunner, destroyer,Puget Sound Fleet Yards  - Earth,January 2340, april 2343, October 2343, active
54414, Blanc, Steamrunner, destroyer, Cosmadyne Yards - Boston, January 2340, april 2343, October 2343, active
54576, Cierro_Aconagura, Steamrunner, destroyer,Puget Sound Fleet Yards  - Earth, February 2340, april 2343, November 2343, active
55627, Alpha_Regio, Steamrunner, destroyer, "Saint Petersburg Fleet Yards - Earth", February 2340, may 2343, November 2343, active
56048, Maxwell_Montes,Steamrunner, destroyer, "Seskon Trella - Chagala, Tellar", april 2340, july 2343, January2344, active
56171, Ardennes, Steamrunner, destroyer, 'Utopia Planitia Fleet Yards - Mars', april 2340, july 2343, February 2344, active
56315, Olympics, Steamrunner, destroyer,"Pederson Spaceport - Copenhagen, Earth",may 2340, August 2343, February 2344, active
56776, Cascades, Steamrunner, destroyer, "Puget Sound Fleet Yards - Earth",may 2340, August 2343, march 2344, active
57154, Carpathians, Steamrunner, destroyer,"Axaanivus Cesleco Starcraft - Alpha Centauri V",june 2340, September 2343, march 2344, active
57501, Elburz, Steamrunner, destroyer, "Alfras Fleet Yards - Deneb V", September 2340, December 2343, april 2344, lost
57834, Theia_Mons,Steamrunner, destroyer, "Axaanivus Cesleco Starcraft - Alpha Centauri V",feb 2341, april 2344, November 2344, active
58134, Caloris_Montes, Steamrunner, destroyer,New Aberdeen Fleet Yards - Aldeberan, march 2342, june 2344, December 2344, active
58157, Sierra_Nevada, Steamrunner, destroyer,New Aberdeen Fleet Yards - Aldeberan, march 2342, june 2344, December 2344, active
58372, Sierra_Madres, Steamrunner, destroyer,"Newport News Fleet Yards - Earth",may 2341, August 2344, January 2345, active
58481, Aravalli, Steamrunner, destroyer, "Shor Ta'kel, Central Docks - 40 Eridani",may 2341, August 2344, January 2345, lost
58948, Kolymara, Steamrunner, destroyer,Earth Station MicKinely - Earth, july 2341, October 2344, march 2345, lost
59427, Ja_Fadey_Mountains, Steamrunner, destroyer, Hakon Yards - Galena, August 2341, November 2344, april 2345, lost
59753, Charitum_Montes, Steamrunner, destroyer, "Chiokis Starship Construction - Thelavor, Andor",August 2341, November 2344, april 2345, active
60045, Kilamanjaro, Steamrunner, destroyer, "Chandley Works - Caravalia, Mars", October 2341, January 2345, june 2345, active
